,growth,xylose,co2,o2,xylitol,lipidsRatio,proteinRatio,arabitol
RefP1,0.064,1.74,2.878,-2.769,0.228,0.183,0.201,0.372
RefP2,0.02,0.405,1.229,-1.028,0.003,0.381,0.097,0.068
RefP3,0.005,0,,,-0.039,0.442,0.112,-0.142
